Название;Компания;Сегмент;Топливо;Категория;Цена;Дата
ТАИФ-НК;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023, ТАИФ-
НК (самовывоз автотранспортом)";Бензин;63111.0;12.03
ТАИФ-НК;SPIMEX;spimex;"ДТ ЕВРО сорт E (ДТ-Е-К5) минус 15, ТАИФ-НК (самовывоз
автотранспортом)";ДтЕ;65000.0;12.03
НБ Приоритет;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023, НБ
Приоритет (самовывоз автотранспортом)";Бензин;65700.0;12.03
НБ Приоритет;SPIMEX;spimex;"ДТ ЕВРО сорт E (ДТ-Е-К5) минус 15, НБ Приоритет
(самовывоз автотранспортом)";ДтЕ;65000.0;12.03
Пункт автоналива ЯНОС;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023, Пункт
автоналива (ЯНОС) (самовывоз автотранспортом)";Бензин;67500.0;12.03
Пункт автоналива ЯНОС;SPIMEX;spimex;"Бензин (АИ-95-К5) ГОСТ 32513-2013/ГОСТ 32513-2023, Пункт
автоналива (ЯНОС) (самовывоз автотранспортом)";Бензин;71500.0;12.03
Пункт автоналива ЯНОС;SPIMEX;spimex;"ДТ ЕВРО сорт E (ДТ-Е-К5) минус 15, Пункт автоналива
(ЯНОС) (самовывоз автотранспортом)";ДтЕ;66000.0;12.03
Пункт автоналива ЯНОС;SPIMEX;spimex;"ДТ (ДТ-З-К5) минус 32, Пункт автоналива (ЯНОС) (самовывоз
автотранспортом)";ДтЗ;67600.0;12.03
НБ РЕНЕКО-С;SPIMEX;spimex;"Бензин (АИ-92-К5) ГОСТ 32513-2013/ГОСТ 32513-2023, НБ
РЕНЕКО-С (самовывоз автотранспортом)";Бензин;65000.0;12.03
НБ РЕНЕКО-С;SPIMEX;spimex;"ДТ ЕВРО сорт E (ДТ-Е-К5) минус 15, НБ РЕНЕКО-С
(самовывоз автотранспортом)";ДтЕ;65000.0;12.03
БП Ростов-на-Дону;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023,
Ростов-на-Дону БП (самовывоз автотранспортом)";Бензин;71000.0;12.03
НБ Серпуховская;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023, НБ
Серпуховская (самовывоз автотранспортом)";Бензин;67000.0;12.03
НБ Серпуховская;SPIMEX;spimex;"Бензин (АИ-95-К5), ГОСТ 32513-2013/ГОСТ 32513-2023, НБ
Серпуховская (самовывоз автотранспортом)";Бензин;71000.0;12.03
БП Краснодар;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023,
Краснодар БП (самовывоз автотранспортом)";Бензин;71000.0;12.03
НБ Ртищевская;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023,
Ртищевская НБ (самовывоз автотранспортом)";Бензин;68500.0;12.03
НБ Увекская;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023,
Увекская НБ (самовывоз автотранспортом)";Бензин;68500.0;12.03
НБ Увекская;SPIMEX;spimex;"Бензин (АИ-95-К5) ГОСТ 32513-2013/ГОСТ 32513-2023,
Увекская НБ (самовывоз автотранспортом)";Бензин;70500.0;12.03
Стрежевской НПЗ;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023,
Стрежевской НПЗ (самовывоз автотранспортом)";Бензин;57706.0;12.03
НБ Уфимская;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023,
Уфимская НБ (самовывоз автотранспортом)";Бензин;65000.0;12.03
НБ Уфимская;SPIMEX;spimex;"Бензин (АИ-95-К5) ГОСТ 32513-2013/ГОСТ 32513-2023,
Уфимская НБ (самовывоз автотранспортом)";Бензин;68000.0;12.03
ТПП Урайнефтегаз;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023, ТПП
Урайнефтегаз (самовывоз автотранспортом)";Бензин;72640.0;12.03
БП Сургут-25;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023,
Сургут-25 БП (самовывоз автотранспортом)";Бензин;60339.0;12.03
БП Сургут-25;SPIMEX;spimex;"Бензин (АИ-95-К5), ГОСТ 32513-2013/ГОСТ 32513-2023,
Сургут-25 БП (самовывоз автотранспортом)";Бензин;65190.0;12.03
БП Сургут-25;SPIMEX;spimex;"ДТ вид 4 (ДТ-А-К5) минус 44, Сургут-25 БП (самовывоз
автотранспортом)";ДтА;73000.0;12.03
БП Воронеж-Липецк / НБ Косыревская;SPIMEX;spimex;"Бензин (АИ-92-К5), ГОСТ 32513-2013/ГОСТ 32513-2023,
Воронеж-Липецк БП (самовывоз автотранспортом)";Бензин;70000.0;12.03
БП Воронеж-Липецк / НБ Косыревская;SPIMEX;spimex;"ДТ ЕВРО сорт C (ДТ-Л-К5) минус 5, НБ Косыревская
(самовывоз автотранспортом)";ДтЛ;65050.0;12.03
Елховский НПЗ;SPIMEX;spimex;"Бензин (АИ-95-К5) (ГОСТ 32513-2013/ГОСТ 32513-2023),
Елховский НПЗ (самовывоз автотранспортом)";Бензин;66250.0;12.03
Елховский НПЗ;SPIMEX;spimex;"ДТ ЕВРО класс 1 (ДТ-З-К5) минус 26 (ГОСТ Р 52368-2005
(ЕН590:2009)), Елховский НПЗ (самовывоз автотранспортом)";ДтЗ;65000.0;12.03
КИНЕФ;SPIMEX;spimex;"Бензин Регуляр-92 (АИ-92-К5), КИНЕФ (самовывоз
автотранспортом)";Бензин;71004.0;12.03
КИНЕФ;SPIMEX;spimex;"Бензин (АИ-95-К5) (ГОСТ 32513-2013/ГОСТ 32513-2023),
КИНЕФ (самовывоз автотранспортом)";Бензин;74054.0;12.03
КИНЕФ;SPIMEX;spimex;ДТ (ДТ-З-К5) минус 35, КИНЕФ (самовывоз автотранспортом);ДтЗ;72041.0;12.03
Лискинский цех;SPIMEX;spimex;"Бензин (АИ-95-К5) ГОСТ 32513-2013/ГОСТ 32513-2023,
Лискинский цех (самовывоз автотранспортом)";Бензин;71164.0;12.03
Лискинский цех;SPIMEX;spimex;"ДТ ЕВРО сорт C (ДТ-Л-К5) минус 5, Лискинский цех
(самовывоз автотранспортом)";ДтЛ;65000.0;12.03
НБ Тамбовская;SPIMEX;spimex;"Бензин (АИ-95-К5) ГОСТ 32513-2013/ГОСТ 32513-2023,
Тамбовская НБ (самовывоз автотранспортом)";Бензин;71000.0;12.03
НБ Тамбовская;SPIMEX;spimex;"ДТ ЕВРО сорт C (ДТ-Л-К5) минус 5, Тамбовская НБ
(самовывоз автотранспортом)";ДтЛ;65100.0;12.03
Воронежский цех;SPIMEX;spimex;"Бензин (АИ-95-К5) ГОСТ 32513-2013/ГОСТ 32513-2023,
Воронежский цех (самовывоз автотранспортом)";Бензин;71000.0;12.03
Воронежский цех;SPIMEX;spimex;"ДТ ЕВРО сорт C (ДТ-Л-К5) минус 5, Воронежский цех
(самовывоз автотранспортом)";ДтЛ;65034.0;12.03
НБ Чулман-Транс;SPIMEX;spimex;"Бензин (АИ-98-К5) ГОСТ 32513-2013/ГОСТ 32513-2023, НБ
Чулман-транс (самовывоз автотранспортом)";Бензин;92000.0;12.03
НБ Чулман-Транс;SPIMEX;spimex;"ДТ ЕВРО сорт E (ДТ-Е-К5) минус 15, НБ Чулман-транс
(самовывоз автотранспортом)";ДтЕ;65150.0;12.03
НБ г. Подольск;SPIMEX;spimex;"Бензин (АИ-95-К5) Евро 6, НБ г. Подольск (самовывоз
автотранспортом)";Бензин;71000.0;12.03
НБ г. Подольск;SPIMEX;spimex;"ДТ ЕВРО сорт E (ДТ-Е-К5) минус 15, НБ г. Подольск
(самовывоз автотранспортом)";ДтЕ;64061.0;12.03
НБ г. Климовск;SPIMEX;spimex;"ДТ ЕВРО сорт E (ДТ-Е-К5) минус 15, НБ г. Климовск
(самовывоз автотранспортом)";ДтЕ;63871.0;12.03
НБ Связь-Петролеум;SPIMEX;spimex;"ДТ ЕВРО сорт E (ДТ-Е-К5) минус 15, НБ Связь-Петролеум
(самовывоз автотранспортом)";ДтЕ;67500.0;12.03
НБ Пром-Нефть-Сервис;SPIMEX;spimex;"ДТ ЕВРО сорт C (ДТ-Л-К5) минус 5, НБ Пром-Нефть-Сервис
(самовывоз автотранспортом)";ДтЛ;65000.0;12.03
НП Брянск (ФР ОТП);SPIMEX;spimex;"ДТ ЕВРО, летнее, сорта C, эк. класса К5 марки ДТ-Л-К5 по
ГОСТ 32511-2013, НП Брянск (франко-резервуар ОТП";ДтЛ;64405.0;12.03
ЛПДС Черкассы (ФР ОТП);SPIMEX;spimex;"ДТ ЕВРО, летнее, сорта C, эк. класса К5 марки ДТ-Л-К5 по
ГОСТ 32511-2013, ЛПДС Черкассы (франко-резервуар ОТП
Транснефть)";ДтЛ;62287.0;12.03
ЛПДС Никольское-1 (ФР ОТП);SPIMEX;spimex;"ДТ ЕВРО, летнее, сорта C, эк. класса К5 марки ДТ-Л-К5 по
ГОСТ 32511-2013, ЛПДС Никольское-1 (франко-резервуар
ОТП Транснефть)";ДтЛ;64995.0;12.03
ЛПДС Невская (ФР ОТП);SPIMEX;spimex;"ДТ ЕВРО, летнее, сорта C, эк. класса К5 марки ДТ-Л-К5 по
ГОСТ 32511-2013, ЛПДС Невская (франко-резервуар ОТП";ДтЛ;65251.0;12.03
НС Солнечногорская (ФР ОТП);SPIMEX;spimex;"ДТ ЕВРО, летнее, сорта C, эк. класса К5 марки ДТ-Л-К5 по
ГОСТ 32511-2013, НС Солнечногорская (франко-резервуар
ОТП Транснефть)";ДтЛ;65000.0;12.03
ЛПДС Володарская (ФР ОТП);SPIMEX;spimex;"ДТ ЕВРО, летнее, сорта C, эк. класса К5 марки ДТ-Л-К5 по
ГОСТ 32511-2013, ЛПДС Володарская (франко-резервуар
ОТП Транснефть)";ДтЛ;64892.0;12.03
ЛПДС Воронеж (ФР ОТП);SPIMEX;spimex;"ДТ ЕВРО, летнее, сорта C, эк. класса К5 марки ДТ-Л-К5 по
ГОСТ 32511-2013, ЛПДС Воронеж (франко-резервуар ОТП
Транснефть)";ДтЛ;64787.0;12.03
БП Мегион-150;SPIMEX;spimex;"ДТ вид 4 (ДТ-А-К5) минус 44, Мегион-150 БП (самовывоз
автотранспортом)";ДтА;73000.0;12.03
НБ Кочкомская;SPIMEX;spimex;"ДТ ЕВРО класс 2 (ДТ-З-К5) минус 32, НБ Кочкомская
(самовывоз автотранспортом)";ДтЗ;77000.0;12.03
НБ Петрозаводская;SPIMEX;spimex;"ДТ ЕВРО класс 2 (ДТ-З-К5) минус 32, НБ Петрозаводская
(самовывоз автотранспортом)";ДтЗ;77000.0;12.03
Волгоградская ГНС (ЛИКАРД);LUKOIL;lukoil_other;СУГ;СУГ;34700.0;05.03
Пункт налива СУГ г. Котово (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;62000.0;05.03
Пункт налива СУГ г. Котово (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;62200.0;05.03
ГНС Калиниградского РУ (ЛИКАРД);LUKOIL;lukoil_other;СУГ;СУГ;44500.0;05.03
"КО ""ТНПС"" ООО (ЛИКАРД)";LUKOIL;lukoil_other;ДтЗ;ДтЗ;73000.01;05.03
"КО ""ТНПС"" ООО (ЛИКАРД)";LUKOIL;lukoil_other;ДтЗ;ДтЗ;88000.0;05.03
"КО ""ТНПС"" ООО (ЛИКАРД)";LUKOIL;lukoil_other;ДтЗ;ДтЗ;88100.01;05.03
Комплексный нефтяной терминал (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;69000.0;05.03
Комплексный нефтяной терминал (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;74200.0;05.03
Комплексный нефтяной терминал (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;75700.0;05.03
Комплексный нефтяной терминал (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;79000.0;05.03
Комплексный нефтяной терминал (ЛИКАРД);LUKOIL;lukoil_other;СУГ;СУГ;35400.0;05.03
НБ Заводская (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;66000.0;05.03
НБ Нефтебизнес (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;82000.01;05.03
НБ Нефтебизнес (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;82200.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;69800.01;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;75000.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;75200.01;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;76000.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;76100.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;77300.01;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;78000.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;78300.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;78500.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;78800.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;78900.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;79900.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;80000.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;80500.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;80700.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;80900.01;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;81000.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;81100.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;81200.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;81300.01;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;81400.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;81500.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;81600.01;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;81700.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;82300.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;83000.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;84000.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;86400.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;86600.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;92400.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;92500.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;94100.0;05.03
НБ УАЗС Печора-1 (ЛИКАРД);LUKOIL;lukoil_other;СУГ;СУГ;33500.0;05.03
"Нефтебаза хранения АО ""НТК"" (ЛИКАРД)";LUKOIL;lukoil_other;ДтЗ;ДтЗ;75000.0;05.03
"Нефтебаза хранения АО ""НТК"" (ЛИКАРД)";LUKOIL;lukoil_other;ДтЗ;ДтЗ;78700.0;05.03
Тюменское РУ - НГСС (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;81800.0;05.03
Пункт налива СУГ г.Пенза (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;75300.0;05.03
Пункт налива СУГ г.Пенза (ЛИКАРД);LUKOIL;lukoil_other;ДтЗ;ДтЗ;75700.0;05.03
Пункт налива СУГ г.Пенза (ЛИКАРД);LUKOIL;lukoil_other;СУГ;СУГ;31000.0;05.03
Пункт налива СУГ г.Пенза (ЛИКАРД);LUKOIL;lukoil_other;СУГ;СУГ;35400.0;05.03
ГНС ЗАО Кубаньмежрайгаз (ЛИКАРД);LUKOIL;lukoil_other;СУГ;СУГ;35400.0;05.03
Липецкая нефтебаза (ЛИКАРД);LUKOIL;lukoil_term;Топливо дизельное ЭКТО Diesel межсезонное, сорт E (ДТ-Е-К5) ;ДтЕ;63696.0;04.03
Судогодская нефтебаза (ЛИКАРД);LUKOIL;lukoil_term;Топливо диз. ЭКТО Diesel кл.1 (ДТ-З-К5) ;ДтЗ;61782.0;04.03
Купавинская нефтебаза (ЛИКАРД);LUKOIL;lukoil_term;Топливо диз. ЭКТО Diesel кл.1 (ДТ-З-К5) ;ДтЗ;62263.0;04.03
Софринская нефтебаза (ЛИКАРД);LUKOIL;lukoil_term;Топливо диз. ЭКТО Diesel кл.1 (ДТ-З-К5) ;ДтЗ;65243.0;04.03
Кстовская нефтебаза (ЛИКАРД);LUKOIL;lukoil_term;Топливо диз. ЕВРО Diesel кл.1 (ДТ-З-К5) ;ДтЗ;59158.0;04.03
